Name,Drop Rate,Price
Al-Hezmin's Crest,,17.88
Baran's Crest,,18.08
Drox's Crest,,17.77
Veritania's Crest,,19.76
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,932.8
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,774.2
A Fate Worse Than Death,0.05,9.22
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,830.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,47.5
Awakened Increased Area of Effect Support,0.0065,1452.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,24.7
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,3320.0
Awakened Spell Cascade Support,0.0035,1452.0
Awakened Unleash Support,0.002,95.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.2
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,89.4
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,73.2
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,2282.0
Awakened Greater Multiple Projectiles Support,0.0035,11786.0
Awakened Arrow Nova Support,0.002,23.2
Awakened Burning Damage Support,0.008,52.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.2
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,36.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,26975.0
