Name,Drop Rate,Price
Al-Hezmin's Crest,,17.4
Baran's Crest,,13.54
Drox's Crest,,14.23
Veritania's Crest,,15.86
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,626.5
The Burden of Truth,0.1,3.6
Orb of Dominance,0.065,387.4
A Fate Worse Than Death,0.05,5.4
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,514.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,28.5
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,571.6
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,26.2
Awakened Spell Echo Support,0.0035,927.3
Awakened Spell Cascade Support,0.0035,857.4
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,28.5
Awakened Swift Affliction Support,0.008,78.0
Awakened Vicious Projectiles Support,0.008,33.2
Awakened Cast On Critical Strike Support,0.0065,91.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,96.4
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,771.7
Awakened Greater Multiple Projectiles Support,0.0035,1445.0
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,168.0
Awakened Fire Penetration Support,0.0065,26.0
Awakened Ancestral Call Support,0.0035,84.4
Awakened Generosity Support,0.0035,87.0
Awakened Multistrike Support,0.002,13847.0
