Name,Drop Rate,Price
Al-Hezmin's Crest,,10.8
Baran's Crest,,15.0
Drox's Crest,,20.0
Veritania's Crest,,14.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1061.400006
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,707.600004
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,206.63
Oubliette Reliquary Key,0.004,1061.4
The Saviour,0.003,774.86
Thread of Hope - Small,0.045,261.4
Thread of Hope - Medium,0.045,663.38
Thread of Hope - Large,0.045,2034.35
Thread of Hope - Very Large,0.045,2795.02
Thread of Hope - Massive,0.02,82.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,21.2
Awakened Elemental Focus Support,0.008,172.19
Awakened Increased Area of Effect Support,0.0065,860.95
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,32.5
Awakened Unbound Ailments Support,0.0065,94.0
Awakened Blasphemy Support,0.0035,107.22
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,10985.72
Awakened Spell Cascade Support,0.0035,309.94
Awakened Unleash Support,0.002,63.6
Awakened Added Cold Damage Support,0.008,49.0
Awakened Swift Affliction Support,0.008,105.0
Awakened Vicious Projectiles Support,0.008,31.8
Awakened Cast On Critical Strike Support,0.0065,172.19
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,172.19
Awakened Chain Support,0.0035,172.19
Awakened Fork Support,0.0035,551.01
Awakened Greater Multiple Projectiles Support,0.0035,5165.7
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,860.95
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.6
Awakened Generosity Support,0.0035,48.6
Awakened Multistrike Support,0.002,55272.99
