Name,Drop Rate,Price
Al-Hezmin's Crest,,20.6
Baran's Crest,,20.0
Drox's Crest,,15.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,650.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1521.0
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,533.92
Oubliette Reliquary Key,0.004,2036.67
The Saviour,0.003,3700.07
Thread of Hope - Small,0.045,2280.78
Thread of Hope - Medium,0.045,2782.0
Thread of Hope - Large,0.045,2886.0
Thread of Hope - Very Large,0.045,3510.0
Thread of Hope - Massive,0.02,40.2
Awakened Added Chaos Damage Support,0.008,52.8
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,173.52
Awakened Increased Area of Effect Support,0.0065,1067.84
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,133.48
Awakened Unbound Ailments Support,0.0065,126.78
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,133.48
Awakened Hextouch Support,0.0035,123.0
Awakened Spell Echo Support,0.0035,20889.62
Awakened Spell Cascade Support,0.0035,614.01
Awakened Unleash Support,0.002,266.96
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,133.48
Awakened Vicious Projectiles Support,0.008,76.0
Awakened Cast On Critical Strike Support,0.0065,667.4
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,181.53
Awakened Chain Support,0.0035,665.66
Awakened Fork Support,0.0035,2936.56
Awakened Greater Multiple Projectiles Support,0.0035,21356.8
Awakened Arrow Nova Support,0.002,133.48
Awakened Burning Damage Support,0.008,133.48
Awakened Brutality Support,0.008,68.8
Awakened Melee Physical Damage Support,0.008,265.36
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,64.0
Awakened Elemental Damage with Attacks Support,0.0065,800.88
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,313.48
Awakened Generosity Support,0.0035,262.96
Awakened Multistrike Support,0.002,36640.26
