Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,150.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,120.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,758.95
Oubliette Reliquary Key,0.004,400.0
The Saviour,0.003,3035.8
Thread of Hope - Small,0.045,206.0
Thread of Hope - Medium,0.045,258.0
Thread of Hope - Large,0.045,1006.5
Thread of Hope - Very Large,0.045,250.5
Thread of Hope - Massive,0.02,32.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,38.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,804.49
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,118.0
Awakened Unbound Ailments Support,0.0065,151.79
Awakened Blasphemy Support,0.0035,38.4
Awakened Cast While Channelling Support,0.0035,150.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,2109.88
Awakened Spell Cascade Support,0.0035,591.98
Awakened Unleash Support,0.002,279.29
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,652.7
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,172.0
Awakened Chain Support,0.0035,303.58
Awakened Fork Support,0.0035,1366.11
Awakened Greater Multiple Projectiles Support,0.0035,2329.98
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,37.4
Awakened Melee Physical Damage Support,0.008,303.58
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,54.0
Awakened Elemental Damage with Attacks Support,0.0065,508.5
Awakened Fire Penetration Support,0.0065,151.79
Awakened Ancestral Call Support,0.0035,607.16
Awakened Generosity Support,0.0035,303.58
Awakened Multistrike Support,0.002,7437.71
