Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,28.1
Drox's Crest,,20.0
Veritania's Crest,,26.1
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1001.5569
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2289.6
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,535.72
Oubliette Reliquary Key,0.004,572.4
The Saviour,0.003,2544.67
Thread of Hope - Small,0.045,1359.45
Thread of Hope - Medium,0.045,1259.28
Thread of Hope - Large,0.045,3749.22
Thread of Hope - Very Large,0.045,1931.85
Thread of Hope - Massive,0.02,29.8
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,120.0
Awakened Elemental Focus Support,0.008,133.93
Awakened Increased Area of Effect Support,0.0065,401.79
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,133.93
Awakened Unbound Ailments Support,0.0065,133.93
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,15857.31
Awakened Spell Cascade Support,0.0035,368.31
Awakened Unleash Support,0.002,267.86
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,133.93
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,267.86
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.93
Awakened Chain Support,0.0035,375.0
Awakened Fork Support,0.0035,4486.66
Awakened Greater Multiple Projectiles Support,0.0035,24844.02
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,133.93
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,535.72
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,401.79
Awakened Generosity Support,0.0035,267.86
Awakened Multistrike Support,0.002,37634.33
