Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,138.9
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,166.7
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,986.3
Oubliette Reliquary Key,0.004,138.9
The Saviour,0.003,406.8
Thread of Hope - Small,0.045,18.6
Thread of Hope - Medium,0.045,50.2
Thread of Hope - Large,0.045,262.52
Thread of Hope - Very Large,0.045,27.5
Thread of Hope - Massive,0.02,19.5
Awakened Added Chaos Damage Support,0.008,43.3
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,986.3
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,200.0
Awakened Blasphemy Support,0.0035,41.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,1409.0
Awakened Spell Cascade Support,0.0035,2114.0
Awakened Unleash Support,0.002,356.0
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,140.9
Awakened Vicious Projectiles Support,0.008,43.0
Awakened Cast On Critical Strike Support,0.0065,422.7
Awakened Cold Penetration Support,0.0065,42.0
Awakened Deadly Ailments Support,0.0065,55.0
Awakened Void Manipulation Support,0.0065,200.0
Awakened Chain Support,0.0035,422.7
Awakened Fork Support,0.0035,4368.0
Awakened Greater Multiple Projectiles Support,0.0035,2395.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,135.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,44.0
Awakened Added Fire Damage Support,0.0065,42.0
Awakened Elemental Damage with Attacks Support,0.0065,452.1
Awakened Fire Penetration Support,0.0065,42.16
Awakened Ancestral Call Support,0.0035,115.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,5072.0
