Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.2
Drox's Crest,,6.85
Veritania's Crest,,9.874397341176
Crown of the Inward Eye,0.4,27.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,936.88000392
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,525.8000022
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,201.82
Oubliette Reliquary Key,0.004,318.67
The Saviour,0.003,1564.07
Thread of Hope - Small,0.045,569.05
Thread of Hope - Medium,0.045,701.07
Thread of Hope - Large,0.045,1448.34
Thread of Hope - Very Large,0.045,1784.53
Thread of Hope - Massive,0.02,34.45
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,42.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,123.73
Awakened Increased Area of Effect Support,0.0065,840.9
Awakened Lightning Penetration Support,0.0065,94.4
Awakened Minion Damage Support,0.0065,76.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,42.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11352.15
Awakened Spell Cascade Support,0.0035,370.0
Awakened Unleash Support,0.002,185.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,141.04
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,122.73
Awakened Fork Support,0.0035,326.58
Awakened Greater Multiple Projectiles Support,0.0035,6407.66
Awakened Arrow Nova Support,0.002,68.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,38.0
Awakened Melee Physical Damage Support,0.008,62.3
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,840.9
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,48435.84
