Name,Drop Rate,Price
Al-Hezmin's Crest,,7.689746
Baran's Crest,,7.887778
Drox's Crest,,7.0
Veritania's Crest,,7.791429
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,239.583325
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,775.52
Oubliette Reliquary Key,0.004,344.999988
The Saviour,0.003,775.52
Thread of Hope - Small,0.045,765.5
Thread of Hope - Medium,0.045,729.29
Thread of Hope - Large,0.045,1137.54
Thread of Hope - Very Large,0.045,737.92
Thread of Hope - Massive,0.02,26.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,872.46
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2937.28
Awakened Spell Cascade Support,0.0035,222.96
Awakened Unleash Support,0.002,368.37
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5467.42
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,193.88
Awakened Chain Support,0.0035,387.76
Awakened Fork Support,0.0035,649.5
Awakened Greater Multiple Projectiles Support,0.0035,2784.12
Awakened Arrow Nova Support,0.002,24.9
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,480.0
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,213.27
Awakened Multistrike Support,0.002,7386.83
