Name,Drop Rate,Price
Al-Hezmin's Crest,,17.2729
Baran's Crest,,18.0
Drox's Crest,,19.4
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,950.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,646.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,80.0
Oubliette Reliquary Key,0.004,1330.0
The Saviour,0.003,728.44
Thread of Hope - Small,0.045,352.0
Thread of Hope - Medium,0.045,452.2
Thread of Hope - Large,0.045,636.5
Thread of Hope - Very Large,0.045,1273.0
Thread of Hope - Massive,0.02,15.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,482.59
Awakened Lightning Penetration Support,0.0065,83.4
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,82.0
Awakened Cast While Channelling Support,0.0035,48.5
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,11035.87
Awakened Spell Cascade Support,0.0035,364.22
Awakened Unleash Support,0.002,127.48
Awakened Added Cold Damage Support,0.008,29.5
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,90.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.2
Awakened Chain Support,0.0035,142.0
Awakened Fork Support,0.0035,637.38
Awakened Greater Multiple Projectiles Support,0.0035,5117.29
Awakened Arrow Nova Support,0.002,34.0
Awakened Burning Damage Support,0.008,38.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,455.28
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,130.0
Awakened Generosity Support,0.0035,94.0
Awakened Multistrike Support,0.002,48623.37
