Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,6.8
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,18.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,143.1
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,90.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,1072.93
Oubliette Reliquary Key,0.004,429.3
The Saviour,0.003,4349.7
Thread of Hope - Small,0.045,255.99
Thread of Hope - Medium,0.045,438.84
Thread of Hope - Large,0.045,879.27
Thread of Hope - Very Large,0.045,445.2
Thread of Hope - Massive,0.02,284.61
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,27.1
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,30.0
Awakened Increased Area of Effect Support,0.0065,805.5
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,161.1
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,158.66
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2021.8
Awakened Spell Cascade Support,0.0035,644.4
Awakened Unleash Support,0.002,322.2
Awakened Added Cold Damage Support,0.008,84.0
Awakened Swift Affliction Support,0.008,64.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,644.4
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,193.32
Awakened Chain Support,0.0035,644.4
Awakened Fork Support,0.0035,805.5
Awakened Greater Multiple Projectiles Support,0.0035,2094.3
Awakened Arrow Nova Support,0.002,72.7
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,257.76
Awakened Melee Splash Support,0.008,19.9
Awakened Added Fire Damage Support,0.0065,75.0
Awakened Elemental Damage with Attacks Support,0.0065,773.28
Awakened Fire Penetration Support,0.0065,289.98
Awakened Ancestral Call Support,0.0035,438.19
Awakened Generosity Support,0.0035,281.92
Awakened Multistrike Support,0.002,5026.32
