Name,Drop Rate,Price
Al-Hezmin's Crest,,2.744417
Baran's Crest,,2.744417
Drox's Crest,,2.744417
Veritania's Crest,,2.744417
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,22.4
Awakener's Orb,0.2,24.7
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,59.28
A Fate Worse Than Death,0.05,18.08
Oriath's End,0.015,1050.07
Oubliette Reliquary Key,0.004,345.8
The Saviour,0.003,39.05
Thread of Hope - Small,0.045,8.81
Thread of Hope - Medium,0.045,5.6
Thread of Hope - Large,0.045,3.2
Thread of Hope - Very Large,0.045,3.6
Thread of Hope - Massive,0.02,31.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,18.08
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,59.66
Awakened Increased Area of Effect Support,0.0065,150.01
Awakened Lightning Penetration Support,0.0065,18.08
Awakened Minion Damage Support,0.0065,17.46
Awakened Unbound Ailments Support,0.0065,19.81
Awakened Blasphemy Support,0.0035,16.23
Awakened Cast While Channelling Support,0.0035,28.56
Awakened Hextouch Support,0.0035,10.0
Awakened Spell Echo Support,0.0035,10.0
Awakened Spell Cascade Support,0.0035,30.4
Awakened Unleash Support,0.002,87.0
Awakened Added Cold Damage Support,0.008,11.5
Awakened Swift Affliction Support,0.008,62.05
Awakened Vicious Projectiles Support,0.008,22.06
Awakened Cast On Critical Strike Support,0.0065,150.01
Awakened Cold Penetration Support,0.0065,18.08
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,300.02
Awakened Fork Support,0.0035,128.37
Awakened Greater Multiple Projectiles Support,0.0035,3870.26
Awakened Arrow Nova Support,0.002,12.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,42.8
Awakened Melee Physical Damage Support,0.008,51.39
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,44.46
Awakened Fire Penetration Support,0.0065,10.23
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,23.46
Awakened Multistrike Support,0.002,1247.52
