Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,14.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,45.0
The Burden of Truth,0.1,5.1
Orb of Dominance,0.065,315.9
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,2649.57
Oubliette Reliquary Key,0.004,1360.8
The Saviour,0.003,240.87
Thread of Hope - Small,0.045,29.4
Thread of Hope - Medium,0.045,43.3
Thread of Hope - Large,0.045,218.27
Thread of Hope - Very Large,0.045,48.0
Thread of Hope - Massive,0.02,4398.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,17.4
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,293.86
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3131.31
Awakened Spell Cascade Support,0.0035,3251.74
Awakened Unleash Support,0.002,831.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,49.8
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,240.87
Awakened Fork Support,0.0035,240.87
Awakened Greater Multiple Projectiles Support,0.0035,5780.88
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,26.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,327.58
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,28.56
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,8582.2
