Name,Drop Rate,Price
Al-Hezmin's Crest,,26.28616
Baran's Crest,,18.49974
Drox's Crest,,18.6
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1657.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,780.0
A Fate Worse Than Death,0.05,9.12
Oriath's End,0.015,367.18
Oubliette Reliquary Key,0.004,156000.0
The Saviour,0.003,1009.74
Thread of Hope - Small,0.045,624.0
Thread of Hope - Medium,0.045,1049.1
Thread of Hope - Large,0.045,994.5
Thread of Hope - Very Large,0.045,1852.5
Thread of Hope - Massive,0.02,51.4
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,183.59
Awakened Increased Area of Effect Support,0.0065,1394.55
Awakened Lightning Penetration Support,0.0065,183.59
Awakened Minion Damage Support,0.0065,141.5
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,111.08
Awakened Cast While Channelling Support,0.0035,107.0
Awakened Hextouch Support,0.0035,90.36
Awakened Spell Echo Support,0.0035,8812.32
Awakened Spell Cascade Support,0.0035,596.67
Awakened Unleash Support,0.002,731.79
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,183.59
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,367.18
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,312.1
Awakened Chain Support,0.0035,550.77
Awakened Fork Support,0.0035,2129.64
Awakened Greater Multiple Projectiles Support,0.0035,8665.45
Awakened Arrow Nova Support,0.002,84.0
Awakened Burning Damage Support,0.008,135.0
Awakened Brutality Support,0.008,120.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,21.0
Awakened Elemental Damage with Attacks Support,0.0065,1376.92
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,348.82
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,27538.5
