Name,Drop Rate,Price
Al-Hezmin's Crest,,16.44
Baran's Crest,,19.08
Drox's Crest,,19.18
Veritania's Crest,,23.07
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,748.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,542.4
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,595.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,27.4
Awakened Controlled Destruction Support,0.008,29.6
Awakened Elemental Focus Support,0.008,58.0
Awakened Increased Area of Effect Support,0.0065,925.2
Awakened Lightning Penetration Support,0.0065,56.7
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,61.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.5
Awakened Spell Echo Support,0.0035,1709.0
Awakened Spell Cascade Support,0.0035,1388.0
Awakened Unleash Support,0.002,99.4
Awakened Added Cold Damage Support,0.008,23.2
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,91.5
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,29.3
Awakened Void Manipulation Support,0.0065,81.0
Awakened Chain Support,0.0035,92.5
Awakened Fork Support,0.0035,1079.0
Awakened Greater Multiple Projectiles Support,0.0035,9329.0
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,54.2
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,57.5
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,180.0
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,54.0
Awakened Multistrike Support,0.002,17579.0
