Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,159.45
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,425.2
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,380.31
Oubliette Reliquary Key,0.004,1213.59
The Saviour,0.003,1108.33
Thread of Hope - Small,0.045,1807.1
Thread of Hope - Medium,0.045,1424.42
Thread of Hope - Large,0.045,2017.57
Thread of Hope - Very Large,0.045,1520.09
Thread of Hope - Massive,0.02,34.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,977.94
Awakened Lightning Penetration Support,0.0065,108.66
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.66
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,434.64
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9942.39
Awakened Spell Cascade Support,0.0035,380.31
Awakened Unleash Support,0.002,189.07
Awakened Added Cold Damage Support,0.008,15.2
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3911.76
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,73.2
Awakened Chain Support,0.0035,302.9
Awakened Fork Support,0.0035,1238.72
Awakened Greater Multiple Projectiles Support,0.0035,7378.01
Awakened Arrow Nova Support,0.002,71.0
Awakened Burning Damage Support,0.008,49.3
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,12.7
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,533.41
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.6
Awakened Generosity Support,0.0035,217.21
Awakened Multistrike Support,0.002,13365.18
