Name,Drop Rate,Price
Al-Hezmin's Crest,,16.3
Baran's Crest,,12.54
Drox's Crest,,17.41
Veritania's Crest,,16.59
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,8.5
Awakener's Orb,0.2,738.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,563.8
A Fate Worse Than Death,0.05,17.17
Oriath's End,0.015,50.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1106.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.5
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,84.0
Awakened Increased Area of Effect Support,0.0065,1335.0
Awakened Lightning Penetration Support,0.0065,57.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,44.6
Awakened Hextouch Support,0.0035,44.5
Awakened Spell Echo Support,0.0035,2099.0
Awakened Spell Cascade Support,0.0035,1354.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,81.5
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,73.07
Awakened Cold Penetration Support,0.0065,44.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,104.8
Awakened Fork Support,0.0035,1907.0
Awakened Greater Multiple Projectiles Support,0.0035,7914.0
Awakened Arrow Nova Support,0.002,47.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,98.0
Awakened Melee Splash Support,0.008,38.0
Awakened Added Fire Damage Support,0.0065,45.8
Awakened Elemental Damage with Attacks Support,0.0065,240.0
Awakened Fire Penetration Support,0.0065,38.0
Awakened Ancestral Call Support,0.0035,77.5
Awakened Generosity Support,0.0035,79.5
Awakened Multistrike Support,0.002,22064.0
