Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,6.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,619.85
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,336.875
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,164.88
Oubliette Reliquary Key,0.004,161.7
The Saviour,0.003,412.2
Thread of Hope - Small,0.045,43.7
Thread of Hope - Medium,0.045,53.9
Thread of Hope - Large,0.045,126.69
Thread of Hope - Very Large,0.045,202.12
Thread of Hope - Massive,0.02,15.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,563.34
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,24.0
Awakened Unbound Ailments Support,0.0065,54.0
Awakened Blasphemy Support,0.0035,32.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,8106.6
Awakened Spell Cascade Support,0.0035,137.4
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,58.2
Awakened Vicious Projectiles Support,0.008,13.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,69.0
Awakened Fork Support,0.0035,82.0
Awakened Greater Multiple Projectiles Support,0.0035,3459.73
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,38.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,480.9
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,96.02
Awakened Generosity Support,0.0035,48.86
Awakened Multistrike Support,0.002,16570.44
