Name,Drop Rate,Price
Al-Hezmin's Crest,,17.4664
Baran's Crest,,16.3328
Drox's Crest,,14.7
Veritania's Crest,,18.9092
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,19.6
Awakener's Orb,0.2,1400.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,274.82
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1138.54
Thread of Hope - Small,0.045,480.0
Thread of Hope - Medium,0.045,613.33
Thread of Hope - Large,0.045,2120.0
Thread of Hope - Very Large,0.045,2500.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,26.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,196.3
Awakened Increased Area of Effect Support,0.0065,785.2
Awakened Lightning Penetration Support,0.0065,196.3
Awakened Minion Damage Support,0.0065,64.0
Awakened Unbound Ailments Support,0.0065,146.22
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,196.3
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9815.0
Awakened Spell Cascade Support,0.0035,844.09
Awakened Unleash Support,0.002,372.97
Awakened Added Cold Damage Support,0.008,158.64
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,41.5
Awakened Cold Penetration Support,0.0065,36.0
Awakened Deadly Ailments Support,0.0065,72.0
Awakened Void Manipulation Support,0.0065,196.3
Awakened Chain Support,0.0035,357.27
Awakened Fork Support,0.0035,1413.36
Awakened Greater Multiple Projectiles Support,0.0035,3335.14
Awakened Arrow Nova Support,0.002,143.3
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,99.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,942.24
Awakened Fire Penetration Support,0.0065,26.0
Awakened Ancestral Call Support,0.0035,196.3
Awakened Generosity Support,0.0035,274.82
Awakened Multistrike Support,0.002,58890.0
