Name,Drop Rate,Price
Al-Hezmin's Crest,,17.19
Baran's Crest,,17.26
Drox's Crest,,16.53
Veritania's Crest,,18.05
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,705.8
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,641.5
A Fate Worse Than Death,0.05,15.36
Oriath's End,0.015,34.8
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,675.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,618.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,44.0
Awakened Blasphemy Support,0.0035,40.5
Awakened Cast While Channelling Support,0.0035,24.3
Awakened Hextouch Support,0.0035,23.4
Awakened Spell Echo Support,0.0035,2871.0
Awakened Spell Cascade Support,0.0035,1351.0
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,19.7
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,21.0
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,19.7
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,40.0
Awakened Fork Support,0.0035,1605.0
Awakened Greater Multiple Projectiles Support,0.0035,9290.0
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,56.2
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,57.2
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,20268.0
