Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,16.9
Drox's Crest,,10.0
Veritania's Crest,,18.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1271.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,726.4
A Fate Worse Than Death,0.05,8.2
Oriath's End,0.015,174.34
Oubliette Reliquary Key,0.004,1271.2
The Saviour,0.003,697.36
Thread of Hope - Small,0.045,526.48
Thread of Hope - Medium,0.045,2219.56
Thread of Hope - Large,0.045,1470.96
Thread of Hope - Very Large,0.045,2678.6
Thread of Hope - Massive,0.02,142.96
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,53.6
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,141.07
Awakened Increased Area of Effect Support,0.0065,801.96
Awakened Lightning Penetration Support,0.0065,174.34
Awakened Minion Damage Support,0.0065,34.5
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,130.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11611.04
Awakened Spell Cascade Support,0.0035,174.34
Awakened Unleash Support,0.002,174.34
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,56.8
Awakened Vicious Projectiles Support,0.008,23.0
Awakened Cast On Critical Strike Support,0.0065,174.34
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,174.34
Awakened Chain Support,0.0035,174.34
Awakened Fork Support,0.0035,627.62
Awakened Greater Multiple Projectiles Support,0.0035,8193.98
Awakened Arrow Nova Support,0.002,159.91
Awakened Burning Damage Support,0.008,72.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,120.4
Awakened Melee Splash Support,0.008,15.3
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1046.04
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,110.49
Awakened Generosity Support,0.0035,55.5
Awakened Multistrike Support,0.002,56224.65
