Name,Drop Rate,Price
Al-Hezmin's Crest,,28.11484828572
Baran's Crest,,17.839934416666
Drox's Crest,,21.034454485716
Veritania's Crest,,16.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1633.4400166
The Burden of Truth,0.1,8.3
Orb of Dominance,0.065,787.200008
A Fate Worse Than Death,0.05,9.25
Oriath's End,0.015,367.9
Oubliette Reliquary Key,0.004,80196.0
The Saviour,0.003,1839.5
Thread of Hope - Small,0.045,745.87
Thread of Hope - Medium,0.045,1039.1
Thread of Hope - Large,0.045,1082.4
Thread of Hope - Very Large,0.045,1692.48
Thread of Hope - Massive,0.02,48.08
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,183.95
Awakened Increased Area of Effect Support,0.0065,1324.44
Awakened Lightning Penetration Support,0.0065,183.95
Awakened Minion Damage Support,0.0065,148.0
Awakened Unbound Ailments Support,0.0065,135.98
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,110.49
Awakened Hextouch Support,0.0035,90.4
Awakened Spell Echo Support,0.0035,9197.5
Awakened Spell Cascade Support,0.0035,551.85
Awakened Unleash Support,0.002,723.29
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,183.95
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,183.95
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,340.31
Awakened Chain Support,0.0035,459.88
Awakened Fork Support,0.0035,1618.76
Awakened Greater Multiple Projectiles Support,0.0035,8369.72
Awakened Arrow Nova Support,0.002,63.0
Awakened Burning Damage Support,0.008,134.99
Awakened Brutality Support,0.008,90.18
Awakened Melee Physical Damage Support,0.008,118.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1370.43
Awakened Fire Penetration Support,0.0065,29.4
Awakened Ancestral Call Support,0.0035,174.0
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,22441.9
