Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,24.5717
Drox's Crest,,20.4
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,24.5
Awakener's Orb,0.2,1520.0
The Burden of Truth,0.1,9.7
Orb of Dominance,0.065,1140.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,182.4
Oubliette Reliquary Key,0.004,3800.0
The Saviour,0.003,1824.0
Thread of Hope - Small,0.045,1372.22
Thread of Hope - Medium,0.045,549.1
Thread of Hope - Large,0.045,1862.0
Thread of Hope - Very Large,0.045,1710.0
Thread of Hope - Massive,0.02,54.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,120.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,1312.55
Awakened Lightning Penetration Support,0.0065,114.0
Awakened Minion Damage Support,0.0065,159.81
Awakened Unbound Ailments Support,0.0065,149.99
Awakened Blasphemy Support,0.0035,176.2
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,99.0
Awakened Spell Echo Support,0.0035,9120.0
Awakened Spell Cascade Support,0.0035,410.4
Awakened Unleash Support,0.002,580.03
Awakened Added Cold Damage Support,0.008,64.0
Awakened Swift Affliction Support,0.008,66.0
Awakened Vicious Projectiles Support,0.008,32.1
Awakened Cast On Critical Strike Support,0.0065,182.4
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,182.4
Awakened Chain Support,0.0035,328.0
Awakened Fork Support,0.0035,2480.64
Awakened Greater Multiple Projectiles Support,0.0035,8718.72
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,46.0
Awakened Melee Physical Damage Support,0.008,108.48
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,29.9
Awakened Elemental Damage with Attacks Support,0.0065,1366.18
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,346.56
Awakened Generosity Support,0.0035,182.4
Awakened Multistrike Support,0.002,62526.72
