Name,Drop Rate,Price
Al-Hezmin's Crest,,21.2
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,19.2055928
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,770.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1669.2
A Fate Worse Than Death,0.05,13.2
Oriath's End,0.015,525.36
Oubliette Reliquary Key,0.004,1369.6
The Saviour,0.003,2626.8
Thread of Hope - Small,0.045,1823.28
Thread of Hope - Medium,0.045,2182.8
Thread of Hope - Large,0.045,3724.88
Thread of Hope - Very Large,0.045,2914.68
Thread of Hope - Massive,0.02,43.8
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,96.2
Awakened Elemental Focus Support,0.008,197.01
Awakened Increased Area of Effect Support,0.0065,696.1
Awakened Lightning Penetration Support,0.0065,49.53
Awakened Minion Damage Support,0.0065,131.34
Awakened Unbound Ailments Support,0.0065,242.98
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,131.34
Awakened Hextouch Support,0.0035,129.02
Awakened Spell Echo Support,0.0035,18269.39
Awakened Spell Cascade Support,0.0035,380.89
Awakened Unleash Support,0.002,157.61
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,131.34
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,446.56
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,97.5
Awakened Void Manipulation Support,0.0065,209.31
Awakened Chain Support,0.0035,394.02
Awakened Fork Support,0.0035,3940.2
Awakened Greater Multiple Projectiles Support,0.0035,24363.57
Awakened Arrow Nova Support,0.002,131.34
Awakened Burning Damage Support,0.008,131.34
Awakened Brutality Support,0.008,87.0
Awakened Melee Physical Damage Support,0.008,262.68
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,656.7
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,394.02
Awakened Generosity Support,0.0035,115.0
Awakened Multistrike Support,0.002,36184.17
