Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,16.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1044.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,696.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,170.98
Oubliette Reliquary Key,0.004,696.0
The Saviour,0.003,683.92
Thread of Hope - Small,0.045,218.8
Thread of Hope - Medium,0.045,310.58
Thread of Hope - Large,0.045,713.4
Thread of Hope - Very Large,0.045,1966.2
Thread of Hope - Massive,0.02,20.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,683.92
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,65.5
Awakened Blasphemy Support,0.0035,47.6
Awakened Cast While Channelling Support,0.0035,42.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9916.84
Awakened Spell Cascade Support,0.0035,341.96
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,23.4
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,3.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,110.0
Awakened Fork Support,0.0035,314.6
Awakened Greater Multiple Projectiles Support,0.0035,5129.4
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,61.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,846.35
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,119.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,46164.6
