Name,Drop Rate,Price
Al-Hezmin's Crest,,16.0
Baran's Crest,,16.0
Drox's Crest,,16.8
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,45.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,338.8
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,2405.1
Oubliette Reliquary Key,0.004,1290.67
The Saviour,0.003,240.51
Thread of Hope - Small,0.045,21.5
Thread of Hope - Medium,0.045,33.9
Thread of Hope - Large,0.045,230.2
Thread of Hope - Very Large,0.045,40.2
Thread of Hope - Massive,0.02,4767.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,288.61
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,35.5
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,3198.78
Awakened Spell Cascade Support,0.0035,3246.88
Awakened Unleash Support,0.002,721.53
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,49.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,99.0
Awakened Chain Support,0.0035,240.51
Awakened Fork Support,0.0035,360.76
Awakened Greater Multiple Projectiles Support,0.0035,5531.73
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,25.5
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,23.2
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,327.09
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,71.2
Awakened Multistrike Support,0.002,9529.01
