Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,19.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,41.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,62.2
Oriath's End,0.015,1876.22
Oubliette Reliquary Key,0.004,380.8
The Saviour,0.003,223.36
Thread of Hope - Small,0.045,11.9
Thread of Hope - Medium,0.045,13.2
Thread of Hope - Large,0.045,91.0
Thread of Hope - Very Large,0.045,16.7
Thread of Hope - Massive,0.02,2651.28
Awakened Added Chaos Damage Support,0.008,9.99
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,245.7
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,12.6
Awakened Unbound Ailments Support,0.0065,28.6
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,866.64
Awakened Spell Cascade Support,0.0035,982.78
Awakened Unleash Support,0.002,312.7
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,95.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,110.0
Awakened Fork Support,0.0035,2037.04
Awakened Greater Multiple Projectiles Support,0.0035,3529.09
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,15.0
Awakened Brutality Support,0.008,15.4
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,446.72
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,4243.84
