Name,Drop Rate,Price
Al-Hezmin's Crest,,27.0
Baran's Crest,,20.0
Drox's Crest,,22.0
Veritania's Crest,,25.9
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.5
Awakener's Orb,0.2,771.29
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2080.0
A Fate Worse Than Death,0.05,14.4
Oriath's End,0.015,510.48
Oubliette Reliquary Key,0.004,1625.0
The Saviour,0.003,2450.3
Thread of Hope - Small,0.045,2470.0
Thread of Hope - Medium,0.045,2041.0
Thread of Hope - Large,0.045,3523.0
Thread of Hope - Very Large,0.045,2860.0
Thread of Hope - Massive,0.02,34.5
Awakened Added Chaos Damage Support,0.008,66.76
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,191.43
Awakened Increased Area of Effect Support,0.0065,867.82
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,127.62
Awakened Unbound Ailments Support,0.0065,199.09
Awakened Blasphemy Support,0.0035,96.2
Awakened Cast While Channelling Support,0.0035,127.62
Awakened Hextouch Support,0.0035,111.0
Awakened Spell Echo Support,0.0035,17943.37
Awakened Spell Cascade Support,0.0035,370.1
Awakened Unleash Support,0.002,255.24
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,127.62
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,638.1
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,191.43
Awakened Chain Support,0.0035,421.15
Awakened Fork Support,0.0035,3241.55
Awakened Greater Multiple Projectiles Support,0.0035,23201.32
Awakened Arrow Nova Support,0.002,124.86
Awakened Burning Damage Support,0.008,127.62
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,252.69
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,765.72
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,382.86
Awakened Generosity Support,0.0035,255.24
Awakened Multistrike Support,0.002,34457.4
