Name,Drop Rate,Price
Al-Hezmin's Crest,,21.94308
Baran's Crest,,17.809215
Drox's Crest,,17.89098
Veritania's Crest,,25.88616
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1637.22
The Burden of Truth,0.1,9.9
Orb of Dominance,0.065,780.0
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,366.28
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1831.4
Thread of Hope - Small,0.045,992.55
Thread of Hope - Medium,0.045,454.35
Thread of Hope - Large,0.045,1092.0
Thread of Hope - Very Large,0.045,1599.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,183.14
Awakened Increased Area of Effect Support,0.0065,1227.04
Awakened Lightning Penetration Support,0.0065,183.14
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,148.26
Awakened Blasphemy Support,0.0035,171.31
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.31
Awakened Spell Echo Support,0.0035,8973.86
Awakened Spell Cascade Support,0.0035,549.42
Awakened Unleash Support,0.002,714.25
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,37.1
Awakened Cast On Critical Strike Support,0.0065,183.14
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,346.13
Awakened Chain Support,0.0035,419.77
Awakened Fork Support,0.0035,1666.57
Awakened Greater Multiple Projectiles Support,0.0035,8241.3
Awakened Arrow Nova Support,0.002,78.0
Awakened Burning Damage Support,0.008,148.0
Awakened Brutality Support,0.008,74.0
Awakened Melee Physical Damage Support,0.008,114.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1281.98
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,253.26
Awakened Generosity Support,0.0035,120.0
Awakened Multistrike Support,0.002,17215.16
