Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,25.8
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1001.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2388.1
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,549.96
Oubliette Reliquary Key,0.004,2907.67
The Saviour,0.003,2131.1
Thread of Hope - Small,0.045,1358.5
Thread of Hope - Medium,0.045,1372.8
Thread of Hope - Large,0.045,3403.4
Thread of Hope - Very Large,0.045,1987.7
Thread of Hope - Massive,0.02,25.4
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,95.4
Awakened Controlled Destruction Support,0.008,111.0
Awakened Elemental Focus Support,0.008,137.49
Awakened Increased Area of Effect Support,0.0065,412.47
Awakened Lightning Penetration Support,0.0065,42.0
Awakened Minion Damage Support,0.0065,137.49
Awakened Unbound Ailments Support,0.0065,137.49
Awakened Blasphemy Support,0.0035,90.8
Awakened Cast While Channelling Support,0.0035,89.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,16361.31
Awakened Spell Cascade Support,0.0035,384.97
Awakened Unleash Support,0.002,274.98
Awakened Added Cold Damage Support,0.008,42.0
Awakened Swift Affliction Support,0.008,137.49
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,288.59
Awakened Cold Penetration Support,0.0065,48.9
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,137.49
Awakened Chain Support,0.0035,343.72
Awakened Fork Support,0.0035,4812.15
Awakened Greater Multiple Projectiles Support,0.0035,25023.18
Awakened Arrow Nova Support,0.002,79.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,137.49
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,48.1
Awakened Elemental Damage with Attacks Support,0.0065,549.96
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,412.47
Awakened Generosity Support,0.0035,274.98
Awakened Multistrike Support,0.002,39253.4
