Name,Drop Rate,Price
Al-Hezmin's Crest,,26.11
Baran's Crest,,17.87
Drox's Crest,,19.43
Veritania's Crest,,45.42
Crown of the Inward Eye,0.4,3.9
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,672.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,491.4
A Fate Worse Than Death,0.05,9.33
Oriath's End,0.015,27.7
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,892.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,73.6
Awakened Increased Area of Effect Support,0.0065,675.6
Awakened Lightning Penetration Support,0.0065,53.0
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,51.2
Awakened Cast While Channelling Support,0.0035,38.5
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2480.0
Awakened Spell Cascade Support,0.0035,1070.0
Awakened Unleash Support,0.002,74.0
Awakened Added Cold Damage Support,0.008,38.7
Awakened Swift Affliction Support,0.008,51.24
Awakened Vicious Projectiles Support,0.008,39.8
Awakened Cast On Critical Strike Support,0.0065,84.1
Awakened Cold Penetration Support,0.0065,30.5
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,77.7
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,538.2
Awakened Greater Multiple Projectiles Support,0.0035,7047.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,88.8
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,72.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,33.2
Awakened Elemental Damage with Attacks Support,0.0065,115.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,78.9
Awakened Multistrike Support,0.002,15521.0
