Name,Drop Rate,Price
Al-Hezmin's Crest,,23.2
Baran's Crest,,14.1
Drox's Crest,,10.0
Veritania's Crest,,21.2
Crown of the Inward Eye,0.4,19.2
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1288.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,177.78
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,568.9
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,109.06
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,177.78
Awakened Increased Area of Effect Support,0.0065,764.45
Awakened Lightning Penetration Support,0.0065,91.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,12800.16
Awakened Spell Cascade Support,0.0035,208.0
Awakened Unleash Support,0.002,169.45
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,134.78
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,177.78
Awakened Chain Support,0.0035,152.11
Awakened Fork Support,0.0035,888.9
Awakened Greater Multiple Projectiles Support,0.0035,8977.89
Awakened Arrow Nova Support,0.002,177.78
Awakened Burning Damage Support,0.008,53.4
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.4
Awakened Elemental Damage with Attacks Support,0.0065,1066.68
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,106.0
Awakened Generosity Support,0.0035,107.56
Awakened Multistrike Support,0.002,61156.32
