Name,Drop Rate,Price
Al-Hezmin's Crest,,8.6
Baran's Crest,,17.2
Drox's Crest,,20.0
Veritania's Crest,,14.9
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,989.0533464
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,706.466676
A Fate Worse Than Death,0.05,7.7
Oriath's End,0.015,222.07
Oubliette Reliquary Key,0.004,1412.93
The Saviour,0.003,791.89
Thread of Hope - Small,0.045,315.01
Thread of Hope - Medium,0.045,1314.81
Thread of Hope - Large,0.045,1907.46
Thread of Hope - Very Large,0.045,1986.94
Thread of Hope - Massive,0.02,79.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,139.32
Awakened Increased Area of Effect Support,0.0065,860.75
Awakened Lightning Penetration Support,0.0065,131.2
Awakened Minion Damage Support,0.0065,30.5
Awakened Unbound Ailments Support,0.0065,89.0
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,11206.96
Awakened Spell Cascade Support,0.0035,172.15
Awakened Unleash Support,0.002,172.15
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,62.0
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,172.15
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,34.0
Awakened Void Manipulation Support,0.0065,172.15
Awakened Chain Support,0.0035,172.15
Awakened Fork Support,0.0035,499.24
Awakened Greater Multiple Projectiles Support,0.0035,6111.32
Awakened Arrow Nova Support,0.002,147.72
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,51.2
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,19.7
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,946.82
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,72.0
Awakened Multistrike Support,0.002,58840.87
