Name,Drop Rate,Price
Al-Hezmin's Crest,,13.5
Baran's Crest,,10.0
Drox's Crest,,22.5
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1296.0
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,559.36
Oubliette Reliquary Key,0.004,1740.0
The Saviour,0.003,3579.9
Thread of Hope - Small,0.045,1740.15
Thread of Hope - Medium,0.045,2065.5
Thread of Hope - Large,0.045,2943.0
Thread of Hope - Very Large,0.045,2875.5
Thread of Hope - Massive,0.02,26.5
Awakened Added Chaos Damage Support,0.008,28.5
Awakened Added Lightning Damage Support,0.008,99.2
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,209.76
Awakened Increased Area of Effect Support,0.0065,1258.56
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,139.84
Awakened Unbound Ailments Support,0.0065,149.63
Awakened Blasphemy Support,0.0035,123.9
Awakened Cast While Channelling Support,0.0035,139.84
Awakened Hextouch Support,0.0035,122.0
Awakened Spell Echo Support,0.0035,19577.6
Awakened Spell Cascade Support,0.0035,671.23
Awakened Unleash Support,0.002,279.68
Awakened Added Cold Damage Support,0.008,51.0
Awakened Swift Affliction Support,0.008,139.84
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,559.36
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,209.76
Awakened Chain Support,0.0035,699.06
Awakened Fork Support,0.0035,3272.26
Awakened Greater Multiple Projectiles Support,0.0035,21535.36
Awakened Arrow Nova Support,0.002,139.84
Awakened Burning Damage Support,0.008,139.84
Awakened Brutality Support,0.008,89.0
Awakened Melee Physical Damage Support,0.008,139.84
Awakened Melee Splash Support,0.008,50.9
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,839.04
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,279.68
Awakened Generosity Support,0.0035,279.68
Awakened Multistrike Support,0.002,38316.16
