Name,Drop Rate,Price
Al-Hezmin's Crest,,15.6
Baran's Crest,,19.43535925
Drox's Crest,,24.364581
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,854.36
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,516.75
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,178.82
Oubliette Reliquary Key,0.004,1837.33
The Saviour,0.003,1645.14
Thread of Hope - Small,0.045,628.71
Thread of Hope - Medium,0.045,1360.78
Thread of Hope - Large,0.045,1117.9
Thread of Hope - Very Large,0.045,1824.13
Thread of Hope - Massive,0.02,45.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,175.24
Awakened Increased Area of Effect Support,0.0065,911.98
Awakened Lightning Penetration Support,0.0065,124.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,75.0
Awakened Spell Echo Support,0.0035,8529.71
Awakened Spell Cascade Support,0.0035,354.06
Awakened Unleash Support,0.002,357.64
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,78.0
Awakened Vicious Projectiles Support,0.008,18.0
Awakened Cast On Critical Strike Support,0.0065,90.69
Awakened Cold Penetration Support,0.0065,16.2
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,139.0
Awakened Chain Support,0.0035,178.82
Awakened Fork Support,0.0035,1072.92
Awakened Greater Multiple Projectiles Support,0.0035,6616.34
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.5
Awakened Elemental Damage with Attacks Support,0.0065,804.69
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,16.0
Awakened Generosity Support,0.0035,75.5
Awakened Multistrike Support,0.002,53646.0
