Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,34.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,95.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,90.0
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,689.82
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2414.37
Thread of Hope - Small,0.045,106.7
Thread of Hope - Medium,0.045,115.0
Thread of Hope - Large,0.045,432.4
Thread of Hope - Very Large,0.045,315.1
Thread of Hope - Massive,0.02,221.95
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,19.5
Awakened Increased Area of Effect Support,0.0065,399.52
Awakened Lightning Penetration Support,0.0065,126.47
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,59.6
Awakened Cast While Channelling Support,0.0035,38.2
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,2230.42
Awakened Spell Cascade Support,0.0035,227.64
Awakened Unleash Support,0.002,114.97
Awakened Added Cold Damage Support,0.008,65.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,114.97
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,203.96
Awakened Chain Support,0.0035,394.35
Awakened Fork Support,0.0035,919.53
Awakened Greater Multiple Projectiles Support,0.0035,1494.61
Awakened Arrow Nova Support,0.002,34.7
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,114.97
Awakened Melee Physical Damage Support,0.008,114.97
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,160.96
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,52.0
Awakened Generosity Support,0.0035,110.0
Awakened Multistrike Support,0.002,4713.77
