Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,12.0
Drox's Crest,,13.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,242.2
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,1932.18
Oubliette Reliquary Key,0.004,553.6
The Saviour,0.003,1912.87
Thread of Hope - Small,0.045,1086.44
Thread of Hope - Medium,0.045,1157.37
Thread of Hope - Large,0.045,2046.59
Thread of Hope - Very Large,0.045,1121.04
Thread of Hope - Massive,0.02,52.5
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,610.99
Awakened Lightning Penetration Support,0.0065,174.07
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,95.0
Awakened Blasphemy Support,0.0035,261.1
Awakened Cast While Channelling Support,0.0035,295.92
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,3864.35
Awakened Spell Cascade Support,0.0035,696.28
Awakened Unleash Support,0.002,609.24
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,8637.35
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,574.43
Awakened Chain Support,0.0035,1545.74
Awakened Fork Support,0.0035,9744.44
Awakened Greater Multiple Projectiles Support,0.0035,3101.93
Awakened Arrow Nova Support,0.002,65.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,574.43
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,611.47
Awakened Multistrike Support,0.002,7328.35
