Name,Drop Rate,Price
Al-Hezmin's Crest,,15.9072
Baran's Crest,,20.0
Drox's Crest,,3.3
Veritania's Crest,,12.1536
Crown of the Inward Eye,0.4,21.5
Hands of the High Templar,0.3,20.3
Awakener's Orb,0.2,1800.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.0
A Fate Worse Than Death,0.05,21.0
Oriath's End,0.015,208.05
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,4816.0
Thread of Hope - Small,0.045,1087.5
Thread of Hope - Medium,0.045,1627.78
Thread of Hope - Large,0.045,2720.0
Thread of Hope - Very Large,0.045,3338.0
Thread of Hope - Massive,0.02,137.5
Awakened Added Chaos Damage Support,0.008,34.0
Awakened Added Lightning Damage Support,0.008,98.5
Awakened Controlled Destruction Support,0.008,22.5
Awakened Elemental Focus Support,0.008,183.38
Awakened Increased Area of Effect Support,0.0065,1348.48
Awakened Lightning Penetration Support,0.0065,48.5
Awakened Minion Damage Support,0.0065,125.0
Awakened Unbound Ailments Support,0.0065,99.3
Awakened Blasphemy Support,0.0035,192.64
Awakened Cast While Channelling Support,0.0035,192.64
Awakened Hextouch Support,0.0035,74.0
Awakened Spell Echo Support,0.0035,10402.56
Awakened Spell Cascade Support,0.0035,385.28
Awakened Unleash Support,0.002,346.75
Awakened Added Cold Damage Support,0.008,52.0
Awakened Swift Affliction Support,0.008,87.2
Awakened Vicious Projectiles Support,0.008,49.5
Awakened Cast On Critical Strike Support,0.0065,192.64
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,96.0
Awakened Void Manipulation Support,0.0065,192.64
Awakened Chain Support,0.0035,68.0
Awakened Fork Support,0.0035,1502.59
Awakened Greater Multiple Projectiles Support,0.0035,6260.8
Awakened Arrow Nova Support,0.002,142.35
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,138.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,28.0
Awakened Elemental Damage with Attacks Support,0.0065,1232.9
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,192.64
Awakened Generosity Support,0.0035,107.06
Awakened Multistrike Support,0.002,72817.92
