Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,11.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,64.8
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,95.1
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,40.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,585.71
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,175.94
Thread of Hope - Medium,0.045,275.79
Thread of Hope - Large,0.045,465.04
Thread of Hope - Very Large,0.045,329.05
Thread of Hope - Massive,0.02,355.67
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,20.0
Awakened Increased Area of Effect Support,0.0065,219.89
Awakened Lightning Penetration Support,0.0065,109.85
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,85.4
Awakened Cast While Channelling Support,0.0035,30.5
Awakened Hextouch Support,0.0035,9.9
Awakened Spell Echo Support,0.0035,1667.17
Awakened Spell Cascade Support,0.0035,214.89
Awakened Unleash Support,0.002,299.85
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,29.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,299.85
Awakened Cold Penetration Support,0.0065,9.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,173.96
Awakened Chain Support,0.0035,246.88
Awakened Fork Support,0.0035,699.65
Awakened Greater Multiple Projectiles Support,0.0035,999.5
Awakened Arrow Nova Support,0.002,34.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,99.95
Awakened Melee Splash Support,0.008,9.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,139.93
Awakened Fire Penetration Support,0.0065,9.0
Awakened Ancestral Call Support,0.0035,34.8
Awakened Generosity Support,0.0035,64.4
Awakened Multistrike Support,0.002,4647.68
