Name,Drop Rate,Price
Al-Hezmin's Crest,,23.15102225541
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,28.29580390476
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1346.8533288
The Burden of Truth,0.1,9.2
Orb of Dominance,0.065,792.266664
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,367.6
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1838.0
Thread of Hope - Small,0.045,968.55
Thread of Hope - Medium,0.045,412.08
Thread of Hope - Large,0.045,1188.4
Thread of Hope - Very Large,0.045,1544.92
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,38.6
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,183.8
Awakened Increased Area of Effect Support,0.0065,1249.84
Awakened Lightning Penetration Support,0.0065,183.8
Awakened Minion Damage Support,0.0065,141.0
Awakened Unbound Ailments Support,0.0065,148.82
Awakened Blasphemy Support,0.0035,170.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.38
Awakened Spell Echo Support,0.0035,8987.82
Awakened Spell Cascade Support,0.0035,551.4
Awakened Unleash Support,0.002,716.82
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,154.0
Awakened Vicious Projectiles Support,0.008,37.4
Awakened Cast On Critical Strike Support,0.0065,183.8
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,345.54
Awakened Chain Support,0.0035,447.04
Awakened Fork Support,0.0035,1672.58
Awakened Greater Multiple Projectiles Support,0.0035,8271.0
Awakened Arrow Nova Support,0.002,81.0
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,115.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1286.6
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,253.52
Awakened Generosity Support,0.0035,116.0
Awakened Multistrike Support,0.002,17277.2
