Name,Drop Rate,Price
Al-Hezmin's Crest,,15.3043632
Baran's Crest,,20.0
Drox's Crest,,4.6
Veritania's Crest,,12.880454
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1639.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,614.7
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,194.11
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,4852.75
Thread of Hope - Small,0.045,1062.92
Thread of Hope - Medium,0.045,1049.99
Thread of Hope - Large,0.045,2110.47
Thread of Hope - Very Large,0.045,3440.27
Thread of Hope - Massive,0.02,124.97
Awakened Added Chaos Damage Support,0.008,32.5
Awakened Added Lightning Damage Support,0.008,97.0
Awakened Controlled Destruction Support,0.008,38.0
Awakened Elemental Focus Support,0.008,158.08
Awakened Increased Area of Effect Support,0.0065,1257.57
Awakened Lightning Penetration Support,0.0065,192.75
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,194.11
Awakened Cast While Channelling Support,0.0035,194.11
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,10287.83
Awakened Spell Cascade Support,0.0035,388.22
Awakened Unleash Support,0.002,194.11
Awakened Added Cold Damage Support,0.008,58.0
Awakened Swift Affliction Support,0.008,76.8
Awakened Vicious Projectiles Support,0.008,35.6
Awakened Cast On Critical Strike Support,0.0065,194.11
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,194.11
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,1552.88
Awakened Greater Multiple Projectiles Support,0.0035,6211.52
Awakened Arrow Nova Support,0.002,173.29
Awakened Burning Damage Support,0.008,42.0
Awakened Brutality Support,0.008,52.0
Awakened Melee Physical Damage Support,0.008,132.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,28.0
Awakened Elemental Damage with Attacks Support,0.0065,1358.77
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,138.88
Awakened Generosity Support,0.0035,93.23
Awakened Multistrike Support,0.002,75237.04
