Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,21.4
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,81.832515
The Burden of Truth,0.1,13.8
Orb of Dominance,0.065,491.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5637.63
Oubliette Reliquary Key,0.004,1227.5
The Saviour,0.003,542.08
Thread of Hope - Small,0.045,76.83
Thread of Hope - Medium,0.045,226.4
Thread of Hope - Large,0.045,301.97
Thread of Hope - Very Large,0.045,173.75
Thread of Hope - Massive,0.02,5474.65
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,17.0
Awakened Elemental Focus Support,0.008,48.5
Awakened Increased Area of Effect Support,0.0065,24.19
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,11.8
Awakened Unbound Ailments Support,0.0065,47.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.5
Awakened Spell Echo Support,0.0035,502.85
Awakened Spell Cascade Support,0.0035,32.34
Awakened Unleash Support,0.002,11.3
Awakened Added Cold Damage Support,0.008,23.4
Awakened Swift Affliction Support,0.008,43.2
Awakened Vicious Projectiles Support,0.008,5.0
Awakened Cast On Critical Strike Support,0.0065,190.66
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,20.0
Awakened Chain Support,0.0035,416.56
Awakened Fork Support,0.0035,1632.24
Awakened Greater Multiple Projectiles Support,0.0035,1233.68
Awakened Arrow Nova Support,0.002,37.7
Awakened Burning Damage Support,0.008,10.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,62.6
Awakened Melee Splash Support,0.008,10.4
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,78.17
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,61.5
Awakened Generosity Support,0.0035,2.6
Awakened Multistrike Support,0.002,3935.08
