Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,126.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,420.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4853.8
Oubliette Reliquary Key,0.004,831.6
The Saviour,0.003,277.36
Thread of Hope - Small,0.045,28.4
Thread of Hope - Medium,0.045,38.5
Thread of Hope - Large,0.045,228.2
Thread of Hope - Very Large,0.045,48.5
Thread of Hope - Massive,0.02,3953.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,915.29
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,138.68
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.9
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1664.16
Awakened Spell Cascade Support,0.0035,832.08
Awakened Unleash Support,0.002,1248.12
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1359.06
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,310.64
Awakened Fork Support,0.0035,9568.92
Awakened Greater Multiple Projectiles Support,0.0035,10290.06
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,88.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.2
Awakened Elemental Damage with Attacks Support,0.0065,457.64
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,69.67
Awakened Generosity Support,0.0035,138.68
Awakened Multistrike Support,0.002,20760.4
