Name,Drop Rate,Price
Al-Hezmin's Crest,,19.9
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,19.6
Awakener's Orb,0.2,95.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,315.0
A Fate Worse Than Death,0.05,30.0
Oriath's End,0.015,2025.99
Oubliette Reliquary Key,0.004,225.0
The Saviour,0.003,187.0
Thread of Hope - Small,0.045,27.0
Thread of Hope - Medium,0.045,29.1
Thread of Hope - Large,0.045,270.0
Thread of Hope - Very Large,0.045,29.3
Thread of Hope - Massive,0.02,3825.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,18.0
Awakened Elemental Focus Support,0.008,149.0
Awakened Increased Area of Effect Support,0.0065,634.81
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,225.11
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,55.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2476.21
Awakened Spell Cascade Support,0.0035,4051.98
Awakened Unleash Support,0.002,1463.22
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,810.4
Awakened Chain Support,0.0035,1125.55
Awakened Fork Support,0.0035,900.44
Awakened Greater Multiple Projectiles Support,0.0035,3601.76
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,41.6
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,18.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,742.86
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,247.62
Awakened Multistrike Support,0.002,6915.38
