Name,Drop Rate,Price
Al-Hezmin's Crest,,28.0
Baran's Crest,,20.0
Drox's Crest,,22.0
Veritania's Crest,,25.6
Crown of the Inward Eye,0.4,43.5
Hands of the High Templar,0.3,21.0
Awakener's Orb,0.2,797.7256
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2137.6
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,513.0
Oubliette Reliquary Key,0.004,1670.0
The Saviour,0.003,2462.4
Thread of Hope - Small,0.045,2404.8
Thread of Hope - Medium,0.045,2284.56
Thread of Hope - Large,0.045,3607.2
Thread of Hope - Very Large,0.045,3380.08
Thread of Hope - Massive,0.02,35.9
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,78.5
Awakened Elemental Focus Support,0.008,192.38
Awakened Increased Area of Effect Support,0.0065,897.75
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,128.25
Awakened Unbound Ailments Support,0.0065,147.49
Awakened Blasphemy Support,0.0035,95.0
Awakened Cast While Channelling Support,0.0035,128.25
Awakened Hextouch Support,0.0035,120.0
Awakened Spell Echo Support,0.0035,18493.65
Awakened Spell Cascade Support,0.0035,384.75
Awakened Unleash Support,0.002,256.5
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,128.25
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,641.25
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,95.5
Awakened Void Manipulation Support,0.0065,129.48
Awakened Chain Support,0.0035,423.22
Awakened Fork Support,0.0035,3078.0
Awakened Greater Multiple Projectiles Support,0.0035,21802.5
Awakened Arrow Nova Support,0.002,125.42
Awakened Burning Damage Support,0.008,128.25
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,247.78
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,769.5
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,384.75
Awakened Generosity Support,0.0035,256.5
Awakened Multistrike Support,0.002,34755.75
