Name,Drop Rate,Price
Al-Hezmin's Crest,,26.6918624
Baran's Crest,,18.8
Drox's Crest,,24.5
Veritania's Crest,,23.6
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1043.9
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,595.972
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,181.69
Oubliette Reliquary Key,0.004,1784.12
The Saviour,0.003,1126.48
Thread of Hope - Small,0.045,270.74
Thread of Hope - Medium,0.045,607.36
Thread of Hope - Large,0.045,1214.72
Thread of Hope - Very Large,0.045,2503.46
Thread of Hope - Massive,0.02,37.1
Awakened Added Chaos Damage Support,0.008,27.4
Awakened Added Lightning Damage Support,0.008,60.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,160.98
Awakened Increased Area of Effect Support,0.0065,835.77
Awakened Lightning Penetration Support,0.0065,153.17
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,61.5
Awakened Spell Echo Support,0.0035,9048.16
Awakened Spell Cascade Support,0.0035,356.11
Awakened Unleash Support,0.002,254.37
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,136.0
Awakened Vicious Projectiles Support,0.008,19.2
Awakened Cast On Critical Strike Support,0.0065,181.69
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,39.4
Awakened Void Manipulation Support,0.0065,181.69
Awakened Chain Support,0.0035,181.69
Awakened Fork Support,0.0035,1144.65
Awakened Greater Multiple Projectiles Support,0.0035,7267.6
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,74.0
Awakened Brutality Support,0.008,71.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,21.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,903.36
Awakened Fire Penetration Support,0.0065,18.1
Awakened Ancestral Call Support,0.0035,155.68
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,54507.0
