Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,5.8
Drox's Crest,,8.0
Veritania's Crest,,7.933334
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,147.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,472.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,321.51
Oubliette Reliquary Key,0.004,1470.0
The Saviour,0.003,1264.61
Thread of Hope - Small,0.045,1335.0
Thread of Hope - Medium,0.045,2403.33
Thread of Hope - Large,0.045,1947.75
Thread of Hope - Very Large,0.045,1475.25
Thread of Hope - Massive,0.02,37.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,18.6
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,964.53
Awakened Lightning Penetration Support,0.0065,107.17
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,107.17
Awakened Blasphemy Support,0.0035,57.0
Awakened Cast While Channelling Support,0.0035,535.85
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9752.47
Awakened Spell Cascade Support,0.0035,535.85
Awakened Unleash Support,0.002,214.34
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,93.5
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3729.52
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,150.04
Awakened Chain Support,0.0035,402.96
Awakened Fork Support,0.0035,1231.38
Awakened Greater Multiple Projectiles Support,0.0035,7716.24
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,19.8
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,535.85
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,198.26
Awakened Multistrike Support,0.002,13181.91
