Name,Drop Rate,Price
Al-Hezmin's Crest,,16.67
Baran's Crest,,18.9
Drox's Crest,,26.1
Veritania's Crest,,22.13
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,619.3
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,414.6
A Fate Worse Than Death,0.05,1.0
Oriath's End,0.015,25.9
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,914.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,38.5
Awakened Controlled Destruction Support,0.008,36.7
Awakened Elemental Focus Support,0.008,58.2
Awakened Increased Area of Effect Support,0.0065,1586.0
Awakened Lightning Penetration Support,0.0065,49.99
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,68.5
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,793.4
Awakened Spell Cascade Support,0.0035,991.3
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,54.0
Awakened Vicious Projectiles Support,0.008,39.9
Awakened Cast On Critical Strike Support,0.0065,95.8
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,44.5
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,151.5
Awakened Fork Support,0.0035,1207.0
Awakened Greater Multiple Projectiles Support,0.0035,8327.0
Awakened Arrow Nova Support,0.002,44.3
Awakened Burning Damage Support,0.008,90.5
Awakened Brutality Support,0.008,49.9
Awakened Melee Physical Damage Support,0.008,60.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,205.0
Awakened Fire Penetration Support,0.0065,28.5
Awakened Ancestral Call Support,0.0035,105.0
Awakened Generosity Support,0.0035,62.5
Awakened Multistrike Support,0.002,21205.0
