Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,6.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,151.683336
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,151.683336
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,614.6
Oubliette Reliquary Key,0.004,216.90717048
The Saviour,0.003,6207.46
Thread of Hope - Small,0.045,94.0
Thread of Hope - Medium,0.045,182.02
Thread of Hope - Large,0.045,907.07
Thread of Hope - Very Large,0.045,161.65
Thread of Hope - Massive,0.02,23.1
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,36.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,921.9
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,183.07
Awakened Blasphemy Support,0.0035,39.96
Awakened Cast While Channelling Support,0.0035,110.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,3994.9
Awakened Spell Cascade Support,0.0035,460.95
Awakened Unleash Support,0.002,184.38
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,660.7
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,169.02
Awakened Chain Support,0.0035,184.38
Awakened Fork Support,0.0035,1690.15
Awakened Greater Multiple Projectiles Support,0.0035,2443.04
Awakened Arrow Nova Support,0.002,30.2
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,38.0
Awakened Melee Physical Damage Support,0.008,338.03
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,1074.01
Awakened Fire Penetration Support,0.0065,100.0
Awakened Ancestral Call Support,0.0035,460.95
Awakened Generosity Support,0.0035,153.65
Awakened Multistrike Support,0.002,8389.29
