Name,Drop Rate,Price
Al-Hezmin's Crest,,11.2
Baran's Crest,,10.0
Drox's Crest,,97.5
Veritania's Crest,,11.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1282.5
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,549.8
Oubliette Reliquary Key,0.004,1485.0
The Saviour,0.003,3986.05
Thread of Hope - Small,0.045,1983.15
Thread of Hope - Medium,0.045,2214.0
Thread of Hope - Large,0.045,2943.0
Thread of Hope - Very Large,0.045,2470.5
Thread of Hope - Massive,0.02,29.5
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,79.4
Awakened Elemental Focus Support,0.008,206.18
Awakened Increased Area of Effect Support,0.0065,1237.05
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,133.7
Awakened Unbound Ailments Support,0.0065,137.45
Awakened Blasphemy Support,0.0035,107.7
Awakened Cast While Channelling Support,0.0035,137.45
Awakened Hextouch Support,0.0035,126.64
Awakened Spell Echo Support,0.0035,19243.0
Awakened Spell Cascade Support,0.0035,824.7
Awakened Unleash Support,0.002,274.9
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,137.45
Awakened Vicious Projectiles Support,0.008,67.2
Awakened Cast On Critical Strike Support,0.0065,549.8
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,206.18
Awakened Chain Support,0.0035,686.84
Awakened Fork Support,0.0035,3298.8
Awakened Greater Multiple Projectiles Support,0.0035,21029.85
Awakened Arrow Nova Support,0.002,137.45
Awakened Burning Damage Support,0.008,137.45
Awakened Brutality Support,0.008,94.8
Awakened Melee Physical Damage Support,0.008,137.45
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,824.7
Awakened Fire Penetration Support,0.0065,59.9
Awakened Ancestral Call Support,0.0035,274.9
Awakened Generosity Support,0.0035,274.9
Awakened Multistrike Support,0.002,37661.3
