Name,Drop Rate,Price
Al-Hezmin's Crest,,15.63652009091
Baran's Crest,,20.1
Drox's Crest,,16.454608036364
Veritania's Crest,,17.02628009899
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,860.000005
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,516.000003
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,174.68
Oubliette Reliquary Key,0.004,1290.0
The Saviour,0.003,1414.91
Thread of Hope - Small,0.045,516.0
Thread of Hope - Medium,0.045,1625.4
Thread of Hope - Large,0.045,2029.6
Thread of Hope - Very Large,0.045,6342.98
Thread of Hope - Massive,0.02,92.4
Awakened Added Chaos Damage Support,0.008,18.2
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,358.22
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,57.5
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8891.21
Awakened Spell Cascade Support,0.0035,349.36
Awakened Unleash Support,0.002,151.74
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.5
Awakened Fork Support,0.0035,262.02
Awakened Greater Multiple Projectiles Support,0.0035,5030.78
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.9
Awakened Melee Physical Damage Support,0.008,58.5
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,698.72
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,86.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,27948.8
