Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,29.0
Awakener's Orb,0.2,55.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,230.5
A Fate Worse Than Death,0.05,70.0
Oriath's End,0.015,2331.7
Oubliette Reliquary Key,0.004,461.0
The Saviour,0.003,349.76
Thread of Hope - Small,0.045,20.3
Thread of Hope - Medium,0.045,22.9
Thread of Hope - Large,0.045,117.9
Thread of Hope - Very Large,0.045,27.1
Thread of Hope - Massive,0.02,6557.73
Awakened Added Chaos Damage Support,0.008,5.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,7.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,349.76
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3031.21
Awakened Spell Cascade Support,0.0035,4416.24
Awakened Unleash Support,0.002,657.54
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,419.71
Awakened Fork Support,0.0035,370.74
Awakened Greater Multiple Projectiles Support,0.0035,5563.44
Awakened Arrow Nova Support,0.002,90.0
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,489.66
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,10406.38
