Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,17.0
Drox's Crest,,14.8
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,45.66704
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,318.5
A Fate Worse Than Death,0.05,49.0
Oriath's End,0.015,2898.24
Oubliette Reliquary Key,0.004,1347.5
The Saviour,0.003,362.28
Thread of Hope - Small,0.045,43.8
Thread of Hope - Medium,0.045,38.0
Thread of Hope - Large,0.045,249.9
Thread of Hope - Very Large,0.045,56.4
Thread of Hope - Massive,0.02,4336.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,338.13
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,23.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.5
Awakened Spell Echo Support,0.0035,2946.54
Awakened Spell Cascade Support,0.0035,3622.8
Awakened Unleash Support,0.002,772.86
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,73.5
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,241.52
Awakened Fork Support,0.0035,362.28
Awakened Greater Multiple Projectiles Support,0.0035,5917.24
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.66
Awakened Elemental Damage with Attacks Support,0.0065,313.98
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,29.58
Awakened Generosity Support,0.0035,76.93
Awakened Multistrike Support,0.002,11834.48
