Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,5.6
Drox's Crest,,8.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.5
Awakener's Orb,0.2,150.786363
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,484.6704525
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,326.19
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1304.76
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,18.4
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,105.86
Awakened Increased Area of Effect Support,0.0065,978.57
Awakened Lightning Penetration Support,0.0065,108.73
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,108.73
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,543.65
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10111.89
Awakened Spell Cascade Support,0.0035,434.92
Awakened Unleash Support,0.002,217.46
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,99.29
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,3849.04
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.4
Awakened Void Manipulation Support,0.0065,178.32
Awakened Chain Support,0.0035,525.82
Awakened Fork Support,0.0035,1239.52
Awakened Greater Multiple Projectiles Support,0.0035,7934.62
Awakened Arrow Nova Support,0.002,59.49
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,543.65
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,217.46
Awakened Multistrike Support,0.002,14221.88
