Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.5
Drox's Crest,,10.0
Veritania's Crest,,8.64
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,161.625
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,375.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,374.16
Oubliette Reliquary Key,0.004,1250.0
The Saviour,0.003,740.84
Thread of Hope - Small,0.045,1456.25
Thread of Hope - Medium,0.045,1436.25
Thread of Hope - Large,0.045,1890.0
Thread of Hope - Very Large,0.045,1375.0
Thread of Hope - Massive,0.02,27.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,99.0
Awakened Increased Area of Effect Support,0.0065,748.32
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,124.72
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,95.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12222.56
Awakened Spell Cascade Support,0.0035,497.51
Awakened Unleash Support,0.002,187.08
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,5861.84
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,212.02
Awakened Chain Support,0.0035,229.99
Awakened Fork Support,0.0035,1290.85
Awakened Greater Multiple Projectiles Support,0.0035,4315.31
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,39.8
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,561.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,47.8
Awakened Generosity Support,0.0035,187.08
Awakened Multistrike Support,0.002,11224.8
