Name,Drop Rate,Price
Al-Hezmin's Crest,,8.8
Baran's Crest,,14.4
Drox's Crest,,13.5
Veritania's Crest,,9.4
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1124.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,182.17
Oubliette Reliquary Key,0.004,760.0
The Saviour,0.003,437.21
Thread of Hope - Small,0.045,333.7
Thread of Hope - Medium,0.045,1338.33
Thread of Hope - Large,0.045,1282.5
Thread of Hope - Very Large,0.045,9403.1
Thread of Hope - Massive,0.02,58.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,69.5
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,161.98
Awakened Increased Area of Effect Support,0.0065,805.19
Awakened Lightning Penetration Support,0.0065,72.0
Awakened Minion Damage Support,0.0065,28.8
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,10529.43
Awakened Spell Cascade Support,0.0035,233.6
Awakened Unleash Support,0.002,95.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,118.0
Awakened Cold Penetration Support,0.0065,14.6
Awakened Deadly Ailments Support,0.0065,27.4
Awakened Void Manipulation Support,0.0065,173.74
Awakened Chain Support,0.0035,144.87
Awakened Fork Support,0.0035,765.11
Awakened Greater Multiple Projectiles Support,0.0035,6558.12
Awakened Arrow Nova Support,0.002,165.45
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,34.3
Awakened Melee Physical Damage Support,0.008,73.5
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,14.2
Awakened Elemental Damage with Attacks Support,0.0065,582.94
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,104.0
Awakened Generosity Support,0.0035,137.38
Awakened Multistrike Support,0.002,56654.87
