Name,Drop Rate,Price
Al-Hezmin's Crest,,30.592911
Baran's Crest,,31.166918
Drox's Crest,,26.92911
Veritania's Crest,,26.92911
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1696.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,754.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,363.24
Oubliette Reliquary Key,0.004,3298.75
The Saviour,0.003,544.86
Thread of Hope - Small,0.045,633.83
Thread of Hope - Medium,0.045,535.34
Thread of Hope - Large,0.045,1432.6
Thread of Hope - Very Large,0.045,1696.5
Thread of Hope - Massive,0.02,54.59
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,23.0
Awakened Elemental Focus Support,0.008,181.62
Awakened Increased Area of Effect Support,0.0065,1416.64
Awakened Lightning Penetration Support,0.0065,181.62
Awakened Minion Damage Support,0.0065,99.8
Awakened Unbound Ailments Support,0.0065,144.65
Awakened Blasphemy Support,0.0035,110.49
Awakened Cast While Channelling Support,0.0035,82.0
Awakened Hextouch Support,0.0035,99.16
Awakened Spell Echo Support,0.0035,10897.2
Awakened Spell Cascade Support,0.0035,472.21
Awakened Unleash Support,0.002,454.05
Awakened Added Cold Damage Support,0.008,90.0
Awakened Swift Affliction Support,0.008,173.19
Awakened Vicious Projectiles Support,0.008,40.9
Awakened Cast On Critical Strike Support,0.0065,294.48
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,73.99
Awakened Void Manipulation Support,0.0065,181.62
Awakened Chain Support,0.0035,908.1
Awakened Fork Support,0.0035,1634.58
Awakened Greater Multiple Projectiles Support,0.0035,8354.52
Awakened Arrow Nova Support,0.002,79.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1287.69
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,363.24
Awakened Generosity Support,0.0035,64.8
Awakened Multistrike Support,0.002,63022.14
