Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.416665
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,16.2
Awakener's Orb,0.2,158.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,305.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,364.41
Oubliette Reliquary Key,0.004,854.0
The Saviour,0.003,971.76
Thread of Hope - Small,0.045,1317.6
Thread of Hope - Medium,0.045,1439.6
Thread of Hope - Large,0.045,2011.78
Thread of Hope - Very Large,0.045,1342.0
Thread of Hope - Massive,0.02,38.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,928.03
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,121.47
Awakened Blasphemy Support,0.0035,48.8
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12560.0
Awakened Spell Cascade Support,0.0035,421.5
Awakened Unleash Support,0.002,180.26
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,48.49
Awakened Cast On Critical Strike Support,0.0065,1907.08
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,182.2
Awakened Chain Support,0.0035,364.41
Awakened Fork Support,0.0035,1566.96
Awakened Greater Multiple Projectiles Support,0.0035,6607.97
Awakened Arrow Nova Support,0.002,68.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,29.2
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,607.35
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,242.94
Awakened Multistrike Support,0.002,13361.7
