Name,Drop Rate,Price
Al-Hezmin's Crest,,15.54
Baran's Crest,,17.266494
Drox's Crest,,17.266494
Veritania's Crest,,17.266494
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,15.46
Awakener's Orb,0.2,51.799482
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,310.8
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,3940.95
Oubliette Reliquary Key,0.004,1087.8
The Saviour,0.003,26.96
Thread of Hope - Small,0.045,4.6
Thread of Hope - Medium,0.045,5.0
Thread of Hope - Large,0.045,5.1
Thread of Hope - Very Large,0.045,3.7
Thread of Hope - Massive,0.02,1898.88
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,111.82
Awakened Increased Area of Effect Support,0.0065,18.5
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,5.0
Awakened Blasphemy Support,0.0035,20.0
Awakened Cast While Channelling Support,0.0035,30.91
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1208.56
Awakened Spell Cascade Support,0.0035,3.8
Awakened Unleash Support,0.002,446.64
Awakened Added Cold Damage Support,0.008,26.4
Awakened Swift Affliction Support,0.008,17.5
Awakened Vicious Projectiles Support,0.008,26.0
Awakened Cast On Critical Strike Support,0.0065,262.73
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,31.06
Awakened Chain Support,0.0035,315.28
Awakened Fork Support,0.0035,30.22
Awakened Greater Multiple Projectiles Support,0.0035,2364.57
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,33.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.6
Awakened Elemental Damage with Attacks Support,0.0065,64.55
Awakened Fire Penetration Support,0.0065,9.0
Awakened Ancestral Call Support,0.0035,14.0
Awakened Generosity Support,0.0035,31.87
Awakened Multistrike Support,0.002,4466.41
