Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.0
Drox's Crest,,16.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,850.15
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,555.2
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,66.2
Oubliette Reliquary Key,0.004,260.55
The Saviour,0.003,766.79
Thread of Hope - Small,0.045,195.03
Thread of Hope - Medium,0.045,399.05
Thread of Hope - Large,0.045,405.99
Thread of Hope - Very Large,0.045,1169.39
Thread of Hope - Massive,0.02,15.7
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,515.73
Awakened Lightning Penetration Support,0.0065,87.8
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,44.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,46.0
Awakened Hextouch Support,0.0035,22.5
Awakened Spell Echo Support,0.0035,9041.09
Awakened Spell Cascade Support,0.0035,343.82
Awakened Unleash Support,0.002,116.3
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,49.2
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,31.23
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,102.0
Awakened Fork Support,0.0035,730.62
Awakened Greater Multiple Projectiles Support,0.0035,3472.58
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,429.78
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,98.5
Awakened Generosity Support,0.0035,59.4
Awakened Multistrike Support,0.002,48942.78
