Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,4.7
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,287.5
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,195.5
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,140.0
Oubliette Reliquary Key,0.004,50.0
The Saviour,0.003,140.0
Thread of Hope - Small,0.045,6.8
Thread of Hope - Medium,0.045,10.4
Thread of Hope - Large,0.045,36.8
Thread of Hope - Very Large,0.045,19.7
Thread of Hope - Massive,0.02,8.3
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,53.0
Awakened Increased Area of Effect Support,0.0065,775.2
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,1230.0
Awakened Spell Cascade Support,0.0035,1955.0
Awakened Unleash Support,0.002,119.1
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,77.1
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,95.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,3335.0
Awakened Greater Multiple Projectiles Support,0.0035,5451.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,65.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,224.2
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,7935.0
