Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,10.0
Drox's Crest,,8.4
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,19.6
Hands of the High Templar,0.3,16.0
Awakener's Orb,0.2,69.09
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,56.4
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,920.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,138.0
Thread of Hope - Medium,0.045,61.4
Thread of Hope - Large,0.045,368.0
Thread of Hope - Very Large,0.045,104.1
Thread of Hope - Massive,0.02,460.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,26.8
Awakened Elemental Focus Support,0.008,70.8
Awakened Increased Area of Effect Support,0.0065,223.93
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,46.4
Awakened Unbound Ailments Support,0.0065,32.0
Awakened Blasphemy Support,0.0035,66.51
Awakened Cast While Channelling Support,0.0035,62.87
Awakened Hextouch Support,0.0035,92.54
Awakened Spell Echo Support,0.0035,647.78
Awakened Spell Cascade Support,0.0035,832.86
Awakened Unleash Support,0.002,370.16
Awakened Added Cold Damage Support,0.008,54.4
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,924.44
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,28.4
Awakened Void Manipulation Support,0.0065,92.54
Awakened Chain Support,0.0035,370.16
Awakened Fork Support,0.0035,0.0
Awakened Greater Multiple Projectiles Support,0.0035,0.0
Awakened Arrow Nova Support,0.002,175.83
Awakened Burning Damage Support,0.008,40.4
Awakened Brutality Support,0.008,58.51
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,23.2
Awakened Elemental Damage with Attacks Support,0.0065,129.56
Awakened Fire Penetration Support,0.0065,13.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,87.4
Awakened Multistrike Support,0.002,0.0
