Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,28.0
Drox's Crest,,22.5
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1113.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1781.6
A Fate Worse Than Death,0.05,16.4
Oriath's End,0.015,773.56
Oubliette Reliquary Key,0.004,668.1
The Saviour,0.003,4447.97
Thread of Hope - Small,0.045,2360.62
Thread of Hope - Medium,0.045,3494.16
Thread of Hope - Large,0.045,4676.7
Thread of Hope - Very Large,0.045,3763.63
Thread of Hope - Massive,0.02,43.1
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,76.0
Awakened Elemental Focus Support,0.008,193.39
Awakened Increased Area of Effect Support,0.0065,831.58
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,144.37
Awakened Unbound Ailments Support,0.0065,193.39
Awakened Blasphemy Support,0.0035,193.39
Awakened Cast While Channelling Support,0.0035,193.39
Awakened Hextouch Support,0.0035,129.14
Awakened Spell Echo Support,0.0035,19339.0
Awakened Spell Cascade Support,0.0035,1081.82
Awakened Unleash Support,0.002,464.14
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,193.39
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,580.17
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,78.2
Awakened Void Manipulation Support,0.0065,193.39
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,4196.56
Awakened Greater Multiple Projectiles Support,0.0035,19429.0
Awakened Arrow Nova Support,0.002,178.25
Awakened Burning Damage Support,0.008,185.73
Awakened Brutality Support,0.008,99.95
Awakened Melee Physical Damage Support,0.008,193.39
Awakened Melee Splash Support,0.008,48.0
Awakened Added Fire Damage Support,0.0065,49.5
Awakened Elemental Damage with Attacks Support,0.0065,773.56
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,541.49
Awakened Generosity Support,0.0035,386.78
Awakened Multistrike Support,0.002,42352.41
