Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,10.0
Drox's Crest,,7.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,554.008
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,593.58
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,934.42
Oubliette Reliquary Key,0.004,375.934
The Saviour,0.003,12583.59
Thread of Hope - Small,0.045,278.98
Thread of Hope - Medium,0.045,368.34
Thread of Hope - Large,0.045,773.63
Thread of Hope - Very Large,0.045,1149.57
Thread of Hope - Massive,0.02,14.5
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,996.72
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,170.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,14535.5
Awakened Spell Cascade Support,0.0035,415.3
Awakened Unleash Support,0.002,150.0
Awakened Added Cold Damage Support,0.008,37.9
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,1889.62
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,207.65
Awakened Chain Support,0.0035,311.48
Awakened Fork Support,0.0035,4775.95
Awakened Greater Multiple Projectiles Support,0.0035,9134.52
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,207.65
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,1827.32
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,207.65
Awakened Generosity Support,0.0035,207.65
Awakened Multistrike Support,0.002,15573.75
